Group,nlFDT
1,2.50514543701333
1,2.18737842210927
1,1.43482168917061
1,2.13721536072993
1,2.3379347167721
1,2.20412729359521
1,2.05361275853256
1,2.30445790329721
1,2.72244194473936
1,0.999999462572329
1,2.10377986692658
1,2.94009479381312
1,1.23413451357147
2,2.37138614953774
2,2.43823263482555
2,2.5720937169968
2,2.17066313864357
2,2.43827624511707
2,2.52193029480041
2,1.95325894669494
2,2.77267587903429
2,2.22084116506293
2,2.57210098017013
3,2.77272323871832
3,3.14062438410035
3,2.07032892062025
3,3.22400908928176
3,2.15394926594058
3,2.72256238016551
3,1.93653776428794
3,2.37138528021525
3,2.8396459468346
3,2.88982413209477
3,2.60554703303469
